transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
5978,2082,2024-01-23,1595.6007539990032,2,0.0241455502275476,-0.1527225242369008
5979,2082,2023-09-18,3725.994025406336,2,0.042295657118037,-0.6288114534150075
5980,2082,2023-08-04,3457.8143942496536,3,0.0355310665365069,0.6331809282775673
5981,2082,2023-04-19,3413.161083694362,5,0.0303519399558861,-0.587328651173133
5982,2082,2023-03-08,1665.6235407822887,3,0.0132211583033197,-0.6647473223385156
5983,2082,2025-05-08,3072.678498213277,3,0.0316463689617517,-0.6504996072424776
5984,2082,2024-01-18,2442.4172018009385,3,0.0220250440767588,-0.1602939071109466
5985,2082,2023-03-21,1234.1861704289454,3,0.0391818968314583,0.4395029319838364
5986,2082,2024-07-19,1526.266617095433,4,0.013211965804073,0.6890696296391534
5987,2082,2024-12-28,4679.001560714929,3,0.0446653089912607,-0.1283733880416686
5988,2082,2023-04-22,3869.990354544877,7,0.0105667543333483,0.2002822065265184
5989,2082,2025-07-31,3236.6505968542024,3,0.0277590838602719,-0.4703759760274508
5990,2082,2024-03-01,1000.998390643706,7,0.0109955420963755,0.8772023468710672
5991,2082,2024-02-06,1834.7901311354544,1,0.043716653384718,0.2884387710555367
5992,2082,2024-06-05,2688.163245479392,0,0.0411437286106704,-0.3002679589907484
5993,2082,2025-02-23,4605.353802608304,6,0.0103180531380348,-0.7924459329442051
5994,2082,2024-03-09,1394.3431916317386,0,0.0195012987128027,-0.0382302874362265
5995,2082,2023-09-10,1997.0251697699189,6,0.0399494507581074,-0.2625819448002628
5996,2082,2024-05-14,4046.23628270696,0,0.0398874842260052,0.3033198370318914
5997,2082,2025-09-22,2255.1447884724703,3,0.0308233751556675,-0.8368499722537006
5998,2082,2025-06-06,3289.743407583473,6,0.0383999330210689,0.1762740914629659
5999,2082,2025-10-21,2236.945117995784,0,0.0445143845428247,-0.0260099971998735
6000,2082,2024-02-02,1554.3088273604972,1,0.0401898249372636,0.679561501630896
6001,2082,2025-01-16,2412.928975197629,6,0.0361334219644239,-0.6289980036370584
6002,2082,2023-05-03,1107.4991919544618,3,0.0417490621844731,0.4799859829798709
6003,2082,2023-12-08,4307.632052390437,0,0.0157904659432439,-0.0985497575872018
6004,2082,2023-02-26,4329.805314637665,1,0.0241464973598508,-0.6242166838910241
6005,2082,2024-03-04,4765.118729116866,3,0.0350192819755421,0.9835844370556748
6006,2082,2024-09-12,4514.437702065912,6,0.0413414998766315,-0.4646079142470931
6007,2082,2024-07-25,3677.396627668709,5,0.047485107920889,0.7072714781462623
6008,2082,2025-05-17,1389.6185791501644,2,0.0240568365049534,0.6254154625787824
6009,2082,2023-03-19,4333.462926067787,3,0.0251743127170481,-0.518063258258946
6010,2082,2024-09-30,4930.05362298382,4,0.0492215790677427,0.0689405914362615
6011,2082,2024-09-18,2016.614535135116,4,0.041475467426932,0.2723783406112388
6012,2082,2024-11-26,2799.2695731825893,2,0.0401827254004721,-0.9145027605602016
6013,2082,2024-10-05,1356.1038725505373,3,0.0188925326514737,0.7516755048436043
6014,2082,2025-05-17,1040.4349831298778,7,0.0473267762531636,-0.7427757247099465
6015,2082,2023-10-11,2790.272627622246,4,0.0275882672345291,0.925481694233306
6016,2082,2023-06-15,3006.0683539709808,1,0.0151565134560304,0.4233523328217488
6017,2082,2024-12-12,1115.2284959480517,3,0.0175639366088392,0.125938730927916
6018,2082,2024-01-11,3399.150821664647,2,0.0497914936175331,0.8984697954335661
6019,2082,2024-04-11,4373.175905307831,1,0.0279885058051367,-0.6849121259581441
6020,2082,2023-01-14,1738.7846477951116,7,0.0254317702531341,0.7577703624463923
6021,2082,2025-11-26,2787.6378022582385,0,0.0393524080472046,0.8826407350410059
6022,2083,2024-10-02,4924.042177594722,7,0.0187546685264305,-0.6261167694009071
6023,2083,2024-07-28,1618.916601795289,4,0.0266036802456725,0.4697644942989016
6024,2083,2023-05-07,3896.813317017036,0,0.0451405474127586,0.5172288786514327
6025,2083,2024-03-02,1848.787421367737,2,0.0305843210992632,0.0969069235701092
6026,2083,2025-01-04,2298.271032989326,0,0.0246025692003186,-0.1300428986480668
6027,2083,2023-05-31,4336.225894961936,7,0.0208179177600452,0.2527960104203595
6028,2083,2024-06-09,1572.7881449113931,2,0.0296833876256854,0.9595949459546488
6029,2083,2024-03-15,1536.0140459030663,7,0.0460155108249776,-0.5772743630681318
6030,2083,2025-02-27,3039.1262597142195,2,0.0361509199419354,0.4001541981517698
6031,2083,2023-08-13,2054.424613026172,3,0.021532296902788,0.8294064360025517
6032,2083,2023-08-11,3858.719108293932,0,0.0101339025851128,0.8969184131002887
6033,2083,2024-06-16,4325.074466480712,1,0.0184778166793471,0.9670202558275328
6034,2083,2023-08-26,1093.3247944016914,2,0.0286969793928946,0.1250932458643021
6035,2083,2024-08-09,4907.539154003525,5,0.0214229242362106,-0.074407471397766
6036,2083,2023-01-15,4932.394978647815,4,0.02603924266221,-0.0114209380509036
6037,2083,2023-10-12,4888.188444532436,3,0.017036274941255,0.5360227104283779
6038,2083,2023-01-22,4432.135898936955,7,0.0378675019370459,-0.932435057684036
6039,2083,2024-10-01,2090.285969238307,7,0.0223652791065404,0.8526299194218587
6040,2083,2024-01-07,1983.6884683439275,1,0.0357401224996288,-0.0209539802124008
6041,2083,2023-03-11,4242.45270629254,4,0.04535149072077,-0.2711462890049434
6042,2083,2023-06-14,1474.3146024630346,5,0.0377501425048522,-0.2225902987363264
6043,2083,2023-06-11,2248.054652534673,1,0.0420217360733961,0.2963730488770166
6044,2083,2025-11-28,3817.966027304934,2,0.0435635340516963,-0.2423972985133873
6045,2083,2023-02-09,3910.828921549256,6,0.0221730851179902,0.2535501934908994
6046,2083,2025-06-23,1456.88858794921,5,0.0331763432580674,0.3413501846884679
6047,2083,2024-10-28,1906.657362086643,2,0.0159200526235021,-0.3192286660813983
6048,2083,2025-07-13,4950.175588746462,0,0.0124966471916149,-0.7891541496989649
6049,2083,2025-11-28,4981.623923727757,5,0.0382820967582564,0.3241548775276364
6050,2083,2024-11-21,1071.51367239651,6,0.0354348005310673,0.6377261482527752
6051,2083,2023-12-14,2993.542286487544,6,0.0310112716581474,0.4173655841813044
6052,2083,2025-06-20,2423.3210172680847,1,0.0327982000347068,-0.9103509051790556
6053,2083,2023-08-15,1009.8102040109254,7,0.0480636748133305,-0.826700553259347
6054,2083,2024-07-09,3403.755464358067,6,0.0331222194034352,-0.939791465169421
6055,2083,2023-09-05,1134.644172541162,6,0.0198247241808822,0.6574383891051478
6056,2083,2024-06-05,1357.662153976623,0,0.0101015227570618,-0.4528270340148381
6057,2083,2025-07-01,1441.3809347248043,5,0.0274561173461063,0.9362036264432014
6058,2083,2024-07-25,3680.897521570829,1,0.0398447446302158,0.0622108768936533
6059,2083,2023-03-25,3679.91073921485,6,0.0121329716252851,-0.7221247318139186
6060,2083,2024-11-14,1742.8334039794463,0,0.0441501120612082,-0.4394744324712705
6061,2083,2025-05-19,3210.385552365053,3,0.0448296941256814,0.5265691823984584
6062,2083,2023-11-29,3661.210514755248,6,0.0264163585070222,0.6965824830915051
6063,2083,2023-11-27,1991.7415136587504,1,0.0298979633637358,-0.163749156170522
6064,2083,2023-08-06,2521.950705795258,7,0.0172243354100844,-0.0423591126178937
6065,2083,2025-07-29,3589.8305183454886,3,0.0383777132982864,-0.6670996481064297
6066,2083,2024-04-28,4184.905239690589,0,0.0460875091188496,0.6042614514085685
6067,2083,2024-10-06,4845.762594775595,0,0.0205625353675892,0.1695362382886525
6068,2083,2023-02-20,1592.6573721676416,7,0.0438704713997315,-0.660687816021577
6069,2083,2023-12-08,3038.1958064344312,4,0.0186417806916681,-0.0959478315028103
6070,2083,2025-02-24,4626.757212319465,2,0.0398199345013918,-0.7002411762034411
6071,2083,2023-04-29,3078.068827930454,0,0.0329644386110526,-0.9318596183940832
6072,2083,2023-04-12,2690.2200206069656,3,0.0313831543159034,0.0407793741569213
6073,2083,2023-05-16,2059.749665539264,2,0.0259942378464291,-0.8313450797962014
6074,2083,2025-06-18,1822.6252461932609,3,0.0460925568761348,-0.7132633692744337
6075,2083,2024-03-24,2757.50300890478,7,0.037296977206966,0.4106542191081981
6076,2083,2024-07-17,1381.8093013420248,6,0.0246077828615265,-0.9575221086578648
6077,2083,2024-06-11,2477.0438240087788,1,0.0278644685583422,0.3124839680517026
6078,2083,2023-05-25,4035.022816304074,4,0.0352579295385706,0.6394202112523786
6079,2083,2024-04-12,4619.543788605784,7,0.0421421409233263,0.886185595769057
6080,2083,2025-06-17,3392.673069189244,6,0.0366000013710148,-0.4057892361293211
6081,2083,2023-11-30,2781.0259246812902,3,0.0274947680698503,-0.5167176266200082
6082,2083,2025-04-16,3044.497935014469,7,0.0418381840607922,0.1211985048579418
6083,2083,2023-11-23,4965.850619058718,0,0.0413180508957605,0.8654079156316008
6084,2083,2025-05-06,3969.761481401016,2,0.0209785486555192,0.4716058794914102
6085,2083,2023-05-07,2395.15720686359,2,0.0203661356403615,0.6650355952336273
6086,2083,2025-04-13,4145.59393156775,4,0.0187345677976313,0.630557040760449
6087,2083,2025-01-14,1685.4183277957025,5,0.0334119091259755,0.1930519027549238
6088,2083,2025-08-20,2112.798944213706,6,0.0180298450783674,0.7216404527604501
6089,2083,2024-01-30,2514.959968094893,0,0.0436844520317738,-0.648711996772207
6090,2083,2025-10-03,1814.2826892935384,6,0.0227370320009037,0.9896356839385864
6091,2083,2023-04-17,2484.5030854966467,2,0.0372699467033462,-0.2606861093164858
6092,2083,2025-11-28,1084.4249037374718,1,0.0461911763173945,-0.3187302578417372
6093,2083,2023-03-30,3600.353274466808,5,0.0496008767217031,0.0146749547744635
6094,2083,2025-10-18,1432.6217834621189,5,0.0396307548069573,0.7857934307187318
6095,2083,2025-05-24,4835.222075858679,4,0.0331281897116442,-0.8343827935007797
6096,2083,2025-04-15,3144.993117839582,0,0.041626609547153,0.4242947824727059
6097,2083,2023-03-10,1239.2520679392192,2,0.0468241404053177,0.8573817675327238
6098,2083,2025-08-16,2166.951914190222,5,0.0121055273244227,-0.3263246937692796
6099,2083,2025-09-05,3354.553849183912,0,0.010308315716571,0.7295493871575156
6100,2083,2023-12-21,1580.071246419417,3,0.0375684414952283,-0.6902952352024152
6101,2083,2024-07-06,4090.154562119632,4,0.0230272109522106,-0.2702858668673555
6102,2083,2024-03-23,4170.060189270547,7,0.0484937402021002,0.9393277023313558
6103,2083,2023-05-19,3223.010921088914,6,0.0163730054453168,0.2012079365975125
6104,2083,2024-07-23,3835.914386829497,7,0.0212153545027117,-0.2687392301286562
6105,2083,2025-09-03,1579.9234841369637,2,0.0120213019094685,-0.0745034571034291
6106,2083,2023-07-19,1795.100752370229,3,0.0348179779222797,0.5313321504557291
6107,2083,2023-09-26,2443.744386724572,0,0.0451097929119545,0.0179651806293135
6108,2083,2025-07-26,3579.6977848291367,1,0.0171351825711848,-0.819044876956504
6109,2083,2025-07-05,2761.601667969652,3,0.0252805651164077,0.4554794766681702
6110,2083,2023-02-02,1960.4113405637795,4,0.0247218014376126,0.0131301676041586
6111,2083,2025-05-11,2654.3239043789363,1,0.0376302715121174,0.7444754609027899
6112,2083,2023-06-19,4312.885774681754,2,0.0201837729334252,-0.5610164415854728
6113,2083,2024-09-20,1755.9917474370543,0,0.0180681657954309,0.053781850005425
6114,2083,2024-08-06,4597.072509757801,1,0.0450189671393364,0.4786449529210841
6115,2083,2023-08-30,3564.9945928607112,7,0.0203974788027182,0.2106308136521859
6116,2083,2025-07-16,3108.196614314142,4,0.0309580691293622,0.084230401946449
6117,2083,2024-10-06,1895.9715413223728,5,0.0284063946599667,0.8334470321364289
6118,2083,2024-05-25,1665.5652873801423,2,0.011486692067624,-0.1354192640537279
6119,2084,2024-05-21,4309.746811221668,0,0.002,0.01
6120,2084,2025-12-28,4704.830865635659,1,0.004,-0.015
6121,2084,2025-03-16,3044.9874164204666,0,0.003,0.008
6122,2084,2023-05-01,4623.4357987637295,1,0.005,-0.01
6123,2084,2023-03-06,2119.300672693583,0,0.0025,0.012
6124,2084,2024-12-22,1065.825710746842,0,0.002,0.01
6125,2084,2023-05-25,2847.44342907908,1,0.004,-0.015
6126,2084,2024-09-22,3788.1118683263,0,0.003,0.008
6127,2084,2023-10-01,1902.516982787854,1,0.005,-0.01
6128,2084,2023-09-13,1686.6166348062688,0,0.0025,0.012
6129,2084,2023-08-08,4632.239232386098,0,0.002,0.01
6130,2084,2024-03-04,2101.116941784737,1,0.004,-0.015
6131,2084,2024-01-07,4896.696000714186,0,0.003,0.008
6132,2084,2025-08-23,2911.502836566049,1,0.005,-0.01
6133,2084,2025-05-13,2794.2004092194284,0,0.0025,0.012
6134,2084,2023-02-16,1497.8742205688404,0,0.002,0.01
6135,2084,2025-08-07,3635.5559203759744,1,0.004,-0.015
6136,2084,2024-09-02,2903.46972943922,0,0.003,0.008
6137,2084,2024-05-22,1344.29919666285,1,0.005,-0.01
6138,2084,2025-12-02,1673.024847078183,0,0.0025,0.012
6139,2084,2024-07-09,3653.867985839529,0,0.002,0.01
6140,2084,2025-04-23,1289.693422178294,1,0.004,-0.015
6141,2084,2024-02-09,1986.4582622124656,0,0.003,0.008
6142,2084,2023-10-20,3843.177453215327,1,0.005,-0.01
6143,2084,2023-03-11,1141.6738412089967,0,0.0025,0.012
6144,2084,2023-06-04,4602.91351733328,0,0.002,0.01
6145,2084,2024-02-16,2000.4490296189297,1,0.004,-0.015
6146,2084,2025-06-06,4000.013491433057,0,0.003,0.008
6147,2084,2023-01-07,1627.824528057082,1,0.005,-0.01
6148,2084,2023-07-19,4115.224955173522,0,0.0025,0.012
6149,2084,2023-10-07,2109.752280702515,0,0.002,0.01
6150,2084,2023-04-09,4110.385934114509,1,0.004,-0.015
6151,2084,2023-08-01,1542.925535714825,0,0.003,0.008
6152,2084,2025-12-20,1821.049981618045,1,0.005,-0.01
6153,2084,2024-09-21,2704.8367187405825,0,0.0025,0.012
6154,2084,2025-07-06,3465.507904340332,0,0.002,0.01
6155,2084,2023-07-12,3011.4706591019867,1,0.004,-0.015
6156,2084,2023-05-21,3500.170534305817,0,0.003,0.008
6157,2084,2023-05-11,4059.911283354165,1,0.005,-0.01
6158,2084,2023-12-28,1096.6801354214258,0,0.0025,0.012
6159,2084,2024-05-12,2529.880016075574,0,0.002,0.01
6160,2084,2024-01-16,4370.168603172951,1,0.004,-0.015
6161,2084,2023-12-06,1629.1725138505108,0,0.003,0.008
6162,2084,2023-02-11,2497.15026315714,1,0.005,-0.01
6163,2084,2025-08-01,1063.9207270609754,0,0.0025,0.012
6164,2084,2024-11-15,4208.8766504925225,0,0.002,0.01
6165,2084,2023-11-09,3187.3487224154724,1,0.004,-0.015
6166,2084,2025-11-18,4548.293098692853,0,0.003,0.008
6167,2084,2023-05-05,2617.2762577769818,1,0.005,-0.01
6168,2084,2024-11-11,1913.8258187071524,0,0.0025,0.012
6169,2084,2024-09-05,4338.814700174264,0,0.002,0.01
6170,2084,2023-03-19,4068.144137303968,1,0.004,-0.015
6171,2084,2024-04-02,2518.0041780375486,0,0.003,0.008
6172,2084,2024-06-09,2145.010741536962,1,0.005,-0.01
6173,2085,2025-11-15,2989.2464372555155,7,0.0384354751639427,-0.682839335690963
6174,2085,2024-08-14,2342.1852678979185,6,0.034085125688878,0.7257187271111358
6175,2085,2025-01-16,3471.5439436149327,1,0.0118288360649249,-0.0167442882900048
6176,2085,2025-11-18,2980.8816176891687,0,0.0444090627007606,0.4666475554687641
6177,2085,2023-03-14,4775.807012414952,3,0.0339163904386031,-0.603208783929152
6178,2085,2025-12-02,4253.328356485741,2,0.036649724130266,-0.8685605780718133
6179,2085,2023-02-15,2150.3769978931714,2,0.0457720951527831,-0.1581686601135836
6180,2085,2023-01-02,1724.7599367944715,4,0.0297917729371537,0.9913999945941614
6181,2085,2025-06-09,4804.982971551464,6,0.0483246812276961,0.5784922429504424
6182,2085,2025-03-15,1896.824849208935,2,0.0216199377148857,-0.287243662171333
6183,2085,2023-09-13,3384.400754395455,6,0.0225902234488865,0.9333809310428844
6184,2085,2023-10-09,2234.4134643600755,7,0.0398445282814725,-0.8699456958703715
6185,2085,2025-05-29,4773.623801042246,1,0.0418025729083207,0.6973449671486278
6186,2085,2023-12-26,1352.4736162619683,5,0.0290441144729273,-0.9458962799612473
6187,2085,2025-11-15,2641.4646291992667,3,0.0337115305467537,0.0768648410484122
6188,2085,2023-12-12,2375.7092388661363,3,0.0142744878685464,0.2127172847014871
6189,2085,2023-09-08,1545.5500637450857,6,0.0342218037786366,0.3948703822518749
6190,2085,2023-01-09,3166.4087131921547,1,0.025508544070526,0.6023556930181373
6191,2085,2023-01-04,3785.299764376037,5,0.0478114261202438,-0.215472380069041
6192,2085,2024-07-29,2568.7666383022743,1,0.0303592398534588,0.6387560112776862
6193,2085,2025-05-03,1296.1669821632263,5,0.0451388674616434,-0.8184118448060496
6194,2085,2024-08-24,4794.662293023377,3,0.0333698744244371,0.1535514103997479
6195,2085,2023-07-27,2957.3486277506863,2,0.0235147839060456,0.3033482805173002
6196,2085,2024-12-24,3659.753301382512,4,0.0227655552664223,0.3780449242472579
6197,2085,2024-10-27,2840.144205684809,1,0.0164422816777167,-0.9478303838812824
6198,2085,2023-09-26,2902.2085739360514,3,0.0162910833576032,0.1656469046659594
6199,2085,2025-08-04,1814.9146718000748,0,0.048592532703254,-0.8011971105568028
6200,2085,2024-07-25,1256.1977917455636,0,0.0409429629198518,0.5276245371409369
6201,2085,2023-04-19,2181.95250815806,1,0.0294733326513308,-0.1056825660212095
6202,2085,2025-07-26,3578.3755740392635,2,0.0248400511003114,-0.7144987572604529
6203,2085,2025-07-15,3483.8010557744574,0,0.0406650216153309,-0.0653472974845001
6204,2085,2023-05-28,1928.240189571461,3,0.0279696830287288,0.455825958376455
6205,2085,2024-10-23,1167.53376061911,5,0.0384550082087131,-0.7711426731459687
6206,2085,2023-03-19,1201.883252265644,1,0.0328315840654842,0.8882105149216892
6207,2085,2023-04-01,2423.4331291271565,5,0.0439102638021075,-0.0495486064983887
6208,2085,2023-07-04,3514.011587189917,6,0.0187081508298699,-0.7327753839973794
6209,2085,2024-01-13,1491.8273514793295,4,0.0122323417759138,-0.545901056528127
6210,2085,2025-07-21,1088.3230302159811,4,0.0334904987773266,-0.0515427616036352
6211,2085,2023-02-24,1721.4418238756798,0,0.013075177456567,0.1070238857750729
6212,2085,2024-04-16,2871.936403876848,2,0.0462224500210265,-0.1557993927995127
6213,2085,2023-12-21,1834.63926156488,2,0.0129599317105019,-0.2623552474007204
6214,2085,2023-07-09,4181.039234308514,3,0.0397736784208354,0.8429159545943572
6215,2085,2024-01-21,1771.451987426885,0,0.0310772733385793,-0.9194216724197736
6216,2085,2023-09-08,1599.9533080539964,4,0.0129069205623926,0.94652583181967
6217,2085,2025-10-18,4874.438472225197,7,0.0272374779553252,0.2075469613149323
6218,2085,2025-08-07,3461.8230219012667,1,0.0457470820162666,0.540316600785095
6219,2085,2023-10-06,4262.430500946395,1,0.0163431888850634,0.093388893207976
6220,2085,2025-07-20,2158.089478909479,7,0.0248758476033841,0.1979042816700003
6221,2085,2024-10-18,1426.1645968260118,1,0.0417214836005714,-0.9243007163155406
6222,2085,2023-07-09,3515.6143863295365,6,0.0138049734264919,0.9472217327806014
6223,2085,2025-10-12,3184.4326174419457,4,0.0354588113443537,-0.3006095550498551
6224,2085,2024-05-27,3116.745099598088,3,0.0336291604923173,0.3668129405953921
6225,2085,2024-08-06,4130.06324575855,3,0.0145076734057396,0.5311401044353659
6226,2085,2023-09-23,4963.2275213046505,5,0.0288603812671583,-0.7278743152335088
6227,2085,2023-01-24,3409.639415603855,5,0.0273925842581126,-0.7169700016980705
6228,2085,2024-11-27,3956.773561254625,4,0.0160304625198376,0.4572379526376116
6229,2085,2023-05-21,1803.8756604583955,4,0.017838144283719,0.9429962081406472
6230,2085,2024-09-11,1838.486133002128,5,0.0112378051797223,-0.0244663309117614
6231,2085,2024-03-21,2877.152054634336,5,0.0218255920477864,0.9926240252683344
6232,2085,2024-06-24,1488.0058699121737,5,0.0432454891086789,0.1020964586155057
